,TRIBECA_ID,BATHS,BEDS,SQFT,LATITUDE,LONGITUDE,AVERAGE_SCHOOL,CRIME_SCORE,HOME_QUALITY_SCORE,IS_SQUATTER_TARGET,ADDRESS,ICON
830,303427,2.5,4.0,1609.0,35.7679397,-78.451149,3.33,50.9,10.0,0,5245 Nobleman Trl,home
831,2004811,1.5,2.0,952.0,34.224196,-84.0885349,0.0,22.5,7.0,0,3415 Monterey St,home
832,771040,2.5,3.0,1800.0,29.505266,-94.97126,0.0,46.5,6.727361563,0,5223 Bay Ln,home
833,921793,2.0,3.0,2013.0,29.91638,-95.066711,0.65,34.2,5.138136646,0,310 Stevia Ave,home
834,324857,3.0,4.0,2017.0,30.45574,-81.59959,5.0,66.5,6.0,0,1606 Creek Point Blvd,home
835,306205,2.0,4.0,1571.0,33.6340689,-112.30479,3.67,,7.0,0,11349 W Loma Blanca Drive,home
836,3425114,3.5,3.0,1584.0,35.30488,-80.87726,0.0,72.9,,1,344 McCrorey Avenue,home
837,685198,3.0,4.0,1938.0,33.668213,-83.99733,0.0,72.0,1.0,1,1000 Weatherwood Pl,home
838,302750,2.5,3.0,1692.0,35.2924094,-80.725567,3.33,77.1,7.0,0,9226 Amy Dr,home
839,675075,2.0,4.0,1821.0,32.743713,-96.405739,0.6,26.8,1.501912261,0,1034 Hampton Dr,home
840,172972,2.5,3.0,1730.0,34.236586,-84.101657,8.0,26.0,5.0,0,2645 Richfield Pl,home
841,100460,2.5,4.0,2697.0,33.808703,-84.519644,5.67,42.6,3.0,0,6020 W Rosie Ln SE,home
842,1092870,2.0,3.0,1412.0,35.42630385,-97.70381524,0.0,,5.039273063,0,10401 SW 39th Street,home
843,714590,1.5,3.0,1129.0,30.351442,-81.699158,0.0,95.3,2.370328283,0,2265 W 13th St,home
844,956910,2.5,3.0,1525.0,27.90386,-82.372197,0.0,77.9,6.480246914,0,7341 Spring Snowflake Ave,home
845,498738,2.0,3.0,1364.0,33.7777166,-84.7348007,5.0,61.0,4.0,0,6252 Bradford Ct,home
846,578961,3.0,4.0,1887.0,33.444508,-84.17498,0.0,61.6,3.269082126,1,441 Concord Terrace,home
847,317884,2.0,3.0,1686.0,33.43529,-112.43235,5.37,46.8,5.0,1,17356 W Navajo St,home
848,569724,3.5,3.0,2734.0,39.629452,-104.818932,0.43,,5.050862069,0,14583 E Wagontrail Dr,home
849,669871,2.0,3.0,1410.0,29.548485,-95.257919,0.87,30.1,8.104719101,0,2424 Shadybend Dr,home
850,472263,2.0,3.0,1362.0,36.2541872,-86.7675621,7.0,,9.0,0,1056 Mulberry Way,home
851,687639,1.5,3.0,1520.0,35.281525,-80.862152,0.0,72.9,1.0,0,1707 Mcallister Dr,home
852,755693,2.5,4.0,2715.0,33.654652,-84.623161,0.0,92.8,8.02928208,1,7139 Thoreau Cir,home
853,502972,2.0,3.0,1533.0,33.576267,-84.5454387,4.33,95.8,10.0,0,5212 Summer Brooke Ct,home
854,776047,2.5,4.0,2563.0,28.613123,-81.182961,0.0,40.1,3.372807018,0,4461 Drayton Ln,home
855,136010,2.5,3.0,2161.0,35.787385,-78.366179,4.33,40.4,2.0,0,509 Lemon Pepper Pl,home
856,396563,2.5,4.0,2500.0,33.831739,-83.973,5.0,,9.0,0,1392 Preserve Park Dr,home
857,588670,2.0,3.0,1414.0,32.736839,-96.5429,0.27,29.8,3.25625,0,2009 Creek Royal Dr,home
858,680857,1.5,3.0,1100.0,35.417873,-80.583961,0.0,45.9,6.0,0,88 Meadow Ave Ne,home
859,279700,2.5,3.0,1660.0,35.3061046,-80.8181745,4.0,56.1,7.466847826,0,5504 Black Fox Ct,home
860,679406,2.5,4.0,1811.0,39.719391,-86.032372,0.0,34.0,10.0,1,3369 Hapsburg Way,home
861,306358,2.5,4.0,2001.0,33.4178043,-84.2862028,4.33,53.1,5.0,0,1533 Gunstock Court,home
862,1137035,3.0,4.0,2207.0,28.060593,-81.992684,0.0,,,1,2172 Tehama Court,home
863,3426775,2.5,3.0,1707.0,30.469135,-81.649323,0.0,66.5,,0,13215 Shore Grass Dr,home
864,578296,2.0,3.0,1840.0,36.023727,-86.722321,0.0,60.2,4.167647059,1,717 Winter Court,home
865,237386,2.5,4.0,2178.0,36.0322513,-86.5525196,6.0,50.2,4.0,0,712 Holland Ridge Dr,home
866,1224279,2.5,3.0,1895.0,35.155621,-89.832726,0.0,,,0,1115 Scofield Dr,home
867,510235,2.5,4.0,1637.0,35.6060949,-80.7995485,7.0,44.2,7.0,0,116 Kristens Ct Dr,home
868,752538,2.0,3.0,1959.0,27.953852,-82.276855,0.23,58.6,3.848130841,0,963 Wicketrun Dr,home
869,3425957,2.0,3.0,1712.0,30.405126,-81.831099,0.0,47.5,,0,10021 Lemon Grass Lane,home
870,534894,2.0,3.0,2032.0,32.5780941,-96.865235,0.0,51.4,4.681428571,0,708 Brees Dr,home
871,2007425,2.5,3.0,2922.0,33.6355911,-84.6304271,0.0,73.6,10.0,0,113 Algerine Ct,home
872,488502,3.0,4.0,2171.0,33.6629875,-112.2093177,0.0,42.2,10.0,0,6921 W Behrend Dr,home
873,881330,2.5,3.0,1558.0,33.457909,-84.354004,0.0,,4.402970297,0,1163 Crystal Springs Trl,home
874,161573,2.0,3.0,1870.0,35.3316609,-80.647724,7.67,21.2,3.0,0,6043 Creekview Ct,home
875,143860,2.5,3.0,2530.0,35.899591,-78.549489,5.67,60.3,2.0,0,5213 Meryton Park Way,home
876,549676,2.5,4.0,2053.0,35.815033,-78.565941,4.67,68.7,6.954148472,0,4208 Knightsbridge Way,home
877,796188,2.5,3.0,1936.0,39.877357,-82.966949,0.0,,4.634572491,0,4270 Umiak Dr,home
878,556306,2.0,3.0,1602.0,35.343384,-80.903687,0.5,72.9,9.65509434,0,7107 Advocator Ln,home
879,167419,2.5,4.0,2475.0,26.300092,-80.237319,6.0,37.5,3.0,1,8341 NW 57th Dr,home
880,521938,2.0,3.0,1630.0,33.7336979,-84.881968,6.0,44.5,3.290676692,0,2518 Grayton Loop,home
881,891722,2.0,3.0,1380.0,28.908207,-81.921432,0.0,17.7,8.013461538,1,405 Bay Oak Ln,home
882,278744,2.5,3.0,1615.0,36.0114765,-86.65121,3.33,55.5,7.393959731,0,8628 Lawson Dr,home
883,333439,2.0,3.0,1431.0,36.0147356,-114.9432974,0.0,48.6,6.0,0,718 Saratoga Springs St,home
884,956915,2.5,4.0,1763.0,27.909107,-82.371216,0.0,77.9,7.680246914,0,4221 Globe Thistle Dr,home
885,686142,2.5,3.0,1642.0,33.414165,-84.11528,0.0,32.2,2.0,0,306 FLETCHER CT,home
886,775507,2.5,4.0,2795.0,33.09874,-96.736404,0.0,31.0,4.678571429,1,2325 Cimmaron Dr,home
887,337046,2.0,3.0,2451.0,34.22609,-84.47198,8.4,23.8,3.0,0,525 Hillcrest Cross Rd,home
888,776868,2.0,4.0,1620.0,32.602913,-97.316391,0.0,46.4,5.423471616,0,209 Crescent Ridge Dr,home
889,884098,2.0,3.0,1581.0,35.579159,-80.791161,0.7,44.2,7.537609329,0,118 Southhampton St,home
890,2499100,2.5,3.0,1520.0,30.1304537,-81.5357125,0.0,36.2,9.0,1,12949 Spring Rain Rd,home
891,790955,2.0,4.0,1685.0,33.431576,-112.230415,0.0,90.8,6.115283843,0,7912 W Pomo St,home
892,681258,2.0,3.0,1454.0,39.885201,-82.971039,0.0,,6.0,0,1024 Esther Dr,home
893,957589,3.0,3.0,1542.0,36.28334,-115.281891,0.0,,,1,6725 Bluebell Garden St,home
894,3429099,2.5,3.0,1600.0,33.100415,-80.03151,0.0,,,1,646 Trotters Lane,home
895,1092515,2.5,3.0,1749.0,33.61477,-84.57209,0.0,92.8,,0,4446 Sparrow Cir,home
896,767331,2.5,3.0,2370.0,32.774334,-96.426918,0.0,26.8,3.974851485,0,1224 Wedgewood Dr,home
897,329015,2.5,3.0,1575.0,33.4064223,-111.7508908,0.0,43.5,7.0,0,3755 E Broadway Rd #19,home
898,561730,2.0,5.0,2320.0,33.394436,-112.183655,40.77,53.5,3.329356358,0,5719 S 58th Dr,home
899,842434,2.5,4.0,1558.0,34.095276,-84.615143,0.0,33.7,6.621731343,0,114 Creekwood Trl,home
900,1210288,2.5,3.0,2051.0,34.318802,-83.814697,0.0,,,1,1238 NE Spring Marsh Ct,home
901,330958,2.0,3.0,1462.0,36.2560638,-115.1396426,3.33,46.1,5.0,0,5304 French Lavender Street,home
902,1249718,2.0,3.0,1346.0,33.434666,-112.23558,0.0,,,0,8132 W Papago St,home
903,3428002,2.5,2.0,1513.0,28.204651,-82.678112,0.0,28.1,,0,3161 Pinnacle Peak Drive,home
904,276836,2.5,3.0,1732.0,34.0629025,-84.6006048,0.0,33.7,9.0,0,1791 May Glen Drive,home
905,775304,2.0,3.0,1524.0,28.17865,-82.406586,0.0,48.9,7.351965065,0,24740 Silversmith Dr,home
906,3425897,2.0,3.0,2124.0,30.401949,-81.82621,0.0,47.5,,1,9760 Lovage Lane,home
907,311104,2.5,3.0,2210.0,35.297953,-80.931661,3.0,51.8,5.0,0,1413 Jordans Pond Ln,home
908,552509,2.5,4.0,1740.0,35.130623,-80.993172,5.0,34.8,9.65509434,0,12547 Autumn Blaze Dr,home
909,579268,2.0,4.0,1690.0,32.376869,-96.816788,45.11,42.0,7.81875,0,638 Jordan Ln,home
910,161914,2.0,3.0,1359.0,28.699039,-81.55506,6.67,29.3,4.0,0,1062 Dekleva Dr,home
911,684991,1.5,3.0,2160.0,33.919399,-84.285965,0.0,65.5,3.0,0,2410 RIDGEWAY Drive,home
912,683964,2.0,3.0,1317.0,30.04598,-95.358292,0.0,43.8,3.0,0,4714 Glendower Dr,home
913,143353,2.0,3.0,1585.0,28.520889,-81.73182,6.67,39.1,4.0,0,12009 Woodglen Cir,home
914,705935,2.5,4.0,2320.0,33.652672,-84.281296,0.0,55.0,4.181992541,0,4313 Ward Bluff Ct,home
915,1257668,2.5,3.0,1890.0,36.328247,-86.61544,0.7,,,0,100 Oak Meadow Ct,home
916,303144,2.5,4.0,1805.0,27.7297669,-82.4067079,3.0,50.1,6.0,0,1217 Trailwater Street,home
917,903163,2.0,4.0,2096.0,32.138115,-111.132202,0.0,52.6,7.826415094,0,7825 W Freedom Eagle Dr,home
918,888906,2.0,4.0,1796.0,30.262186,-95.518562,0.0,32.7,6.842045455,0,12209 Apple River Canyon Ct,home
919,512659,2.5,4.0,1850.0,35.684685,-78.434601,0.0,41.7,5.97414152,0,101 Sloan Dr,home
920,235125,2.0,4.0,1476.0,35.7035084,-86.9074678,8.0,26.0,7.0,0,4028 Kristen St,home
921,310591,2.0,3.0,1684.0,35.8240703,-86.4382032,7.0,36.5,6.0,0,2410 Tullock Trl,home
922,695975,3.0,5.0,2722.0,33.8388,-83.9491,0.0,,7.321731343,0,4094 Kendrick Circle,home
923,684354,2.0,4.0,2012.0,32.827606,-97.407227,0.0,46.1,9.0,0,5416 Kingsknowe Pkwy,home
924,815062,2.0,3.0,1802.0,27.792936,-82.310951,0.25,43.0,3.889668367,0,11422 Village Brook Dr,home
925,535965,3.0,3.0,2043.0,36.0365433,-86.537323,0.33,50.2,5.097986577,0,183 Lyndhurst Dr,home
926,1304519,2.5,4.0,2406.0,29.77393474,-95.89487853,0.0,,,0,4000 Scarlet Oak Ln,home
927,506942,2.5,3.0,2084.0,33.6777267,-84.7919873,0.0,46.4,8.0,1,6578 Harrington Pl,home
928,3425307,2.0,3.0,1266.0,29.4829794,-98.3449315,0.0,,,0,7327 Avila Vista,home
929,172637,2.5,4.0,2512.0,34.0188957,-83.8817205,9.0,35.1,5.0,0,860 Walking Stick Trl,home
930,275197,2.0,4.0,1859.0,32.5718232,-97.3789856,4.67,37.8,7.0,0,1345 Meadowbrook Lane,home
931,145944,2.0,3.0,1248.0,39.649982,-86.058634,8.33,40.3,10.0,1,8144 Amarillo Dr,home
932,1039532,3.0,4.0,2049.0,33.4057332583,-112.2080249275,0.0,,,0,6856 W Levi Drive,home
933,3426097,2.5,2.0,1541.0,28.1957152,-82.7289382,0.0,50.7,,1,5176 Forum Boulevard,home
934,153011,2.0,3.0,1592.0,35.127784,-80.992194,6.0,34.8,9.0,0,11931 Creek Turn Dr,home
935,123013,3.0,4.0,3260.0,35.315407,-80.976299,4.0,51.8,8.0,0,1506 Bray Dr,home
936,136924,2.0,4.0,2322.0,35.962916,-86.566054,7.67,42.6,1.0,0,4028 Wisdom Way,home
937,715028,1.0,3.0,1265.0,30.312744,-81.788002,0.0,48.5,3.270328283,0,723 Hickory Hill Dr,home
938,329883,2.0,3.0,1675.0,33.6153805,-83.9834994,4.0,64.5,4.0,0,3110 Baywood Court,home
939,757166,2.5,3.0,1770.0,33.53701,-84.384636,0.0,79.4,4.53106961,0,199 Kendrick Estates Dr,home
940,232387,2.0,3.0,1226.0,26.633853,-81.9945469,7.0,44.1,3.0,1,909 SW 9th Ave,home
941,1347409,3.0,5.0,2453.0,27.32678,-82.422417,0.0,,,0,4009 Shady Foxtail Ct,home
942,685581,2.0,3.0,1396.0,33.56171,-84.290222,0.0,75.9,2.0,1,3070 Carriage Trl,home
943,977191,3.0,4.0,2279.0,34.01771,-83.75652,0.0,44.7,4.815730337,0,89 Hyde Park,home
944,259744,2.5,4.0,2038.0,33.992025,-84.792648,7.33,39.4,2.0,0,646 Fieldcrest Drive,home
945,690801,2.0,4.0,1850.0,33.69051,-84.287483,0.0,75.3,4.0,0,2500 Pine Branch Way,home
946,1304570,2.5,4.0,2406.0,29.77143655,-95.8930069,0.0,,,0,4057 Fringe Tree Ln,home
947,97245,2.0,4.0,1910.0,33.799498,-84.8345159,5.67,61.0,2.0,0,396 Merrill Meadows Pt,home
948,830200,2.5,3.0,2458.0,29.409693,-98.788155,0.0,,4.6640625,0,14310 Omicron Dr,home
949,3426378,2.0,3.0,1244.0,29.3466098,-98.6925419,0.0,,,0,8272 Piedra Medina,home
950,3425917,3.0,4.0,2028.0,30.4067592,-81.8280603,0.0,47.5,,0,9847 Lemon Grass Lane,home
951,694640,2.0,3.0,2100.0,35.025295,-89.786507,0.0,67.1,2.38821192,0,4509 Meadow Cliff Dr,home
952,679514,2.0,3.0,1214.0,39.808098,-85.961479,0.0,,2.0,0,2718 Lullwater Ln,home
953,148474,2.0,3.0,1335.0,27.932032,-82.227709,6.67,33.9,5.0,0,504 Cape Cod Cir,home
954,757118,2.5,4.0,2609.0,35.836594,-78.549393,0.0,60.3,4.57295082,0,4319 Snowcrest Ln,home
955,277155,2.0,3.0,1392.0,27.9943389,-81.6530572,2.33,35.2,3.0,0,128 Lake Daisy Ter,home
956,912897,2.5,4.0,1824.0,29.919311,-97.8466372,0.0,,6.272,0,293 Cobb Branch Dr,home
957,333897,2.5,3.0,1790.0,33.5322556,-84.3693264,1.4,79.4,6.0,1,662 Wynfield Way,home
958,323787,2.5,4.0,1949.0,33.61628,-112.33603,4.37,65.2,6.0,0,12717 W Mandalay Ln,home
959,334008,2.5,3.0,1171.0,36.2483209,-115.176607,4.0,46.1,8.0,0,2506 Ability Court,home
960,217660,2.0,4.0,1764.0,32.607912,-97.2899679,3.33,46.4,5.0,1,1508 Queens Brook Ln,home
961,686140,2.0,3.0,1225.0,34.148357,-84.020302,0.0,,2.0,0,5976 LAKE LANIER HEIGHTS RD,home
962,1046631,2.5,4.0,1684.0,39.939499,-104.90564,0.0,,7.990857143,0,13413 Oneida Ln,home
963,689571,3.0,4.0,2676.0,27.293501,-80.320175,0.0,,7.0,1,1574 SE Cownie Street,home
964,690821,2.5,3.0,1548.0,33.577606,-84.465195,0.0,92.8,9.0,0,2344 Bigwood Trail,home
965,609825,3.0,4.0,1843.0,32.149658,-111.004356,0.0,58.9,6.833333333,0,1800 W Mountain Oak Lane,home
966,1321579,2.5,3.0,2148.0,35.338959,-80.881424,0.0,,,0,8007 Bushy Creek Dr,home
967,338731,2.0,3.0,1854.0,33.2041386,-111.5780148,2.77,47.6,9.0,0,35803 N Vidlak Dr,home
968,804089,2.5,3.0,1955.0,35.164131,-89.723076,0.0,57.1,8.244296578,0,1420 Marhill Cv,home
969,692059,2.0,4.0,1790.0,33.865753,-112.155106,0.0,37.1,4.605198777,0,42039 N 45Th Dr,home
970,164391,2.5,4.0,2540.0,34.0871131,-83.8651111,9.0,31.5,6.0,0,5193 Catrina Way,home
971,73295,2.0,4.0,3132.0,27.721254,-82.410829,3.67,50.1,2.0,0,319 Vine Cliff St,home
972,490373,2.5,3.0,1956.0,33.413891,-112.184319,40.77,90.8,7.841471572,1,5749 W Warner St,home
973,960353,3.0,4.0,1825.0,32.120758,-111.040154,0.0,58.9,3.68209607,0,3474 W Avenida Obregon,home
974,3426391,2.0,4.0,1880.0,29.3500287,-98.6930617,0.0,,,0,7939 Serro Medina,home
975,534691,2.0,3.0,1791.0,35.2642217,-89.7820186,8.0,30.1,6.884063745,0,5070 Raintree Mist Ln,home
976,898985,3.0,4.0,2845.0,39.613773,-104.712044,0.6,,,0,5647 S Buchanan St,home
977,812138,2.5,3.0,1550.0,39.92374,-83.161293,0.33,,8.120361991,0,6252 Tanbark Ct,home
978,1039540,2.0,4.0,1832.0,33.4058632721,-112.2062508796,0.0,,,0,6749 W Levi Drive,home
979,318467,2.5,3.0,1717.0,36.3058064,-86.5855037,7.0,,10.0,0,102 Summerwood Ct,home
980,683617,2.0,3.0,1885.0,29.918104,-95.332306,0.0,50.8,8.0,1,14018 Long Glen Dr,home
981,272291,2.0,3.0,1158.0,35.7990861,-86.4126127,8.0,36.5,8.0,0,439 Tulane Ct,home
982,86706,2.5,4.0,2011.0,34.331654,-84.387809,6.5,21.2,4.0,0,508 Bethany Ct,home
983,54121,2.0,4.0,1782.0,28.560656,-81.8188009,5.0,31.5,3.0,0,1142 Greenley Ave,home
984,849059,2.5,3.0,2103.0,29.816305,-95.518745,0.15,63.8,4.888068182,0,2403 Lacyberry St,home
985,90001666,2.0,3.0,1670.0,33.687449,-84.3063109,1.67,70.4,10.0,0,2021 Oak Terrace Dr SE,home
986,690634,2.0,3.0,1024.0,33.652954,-84.239746,0.0,55.0,8.0,1,3655 LINECREST Trail,home
987,687782,2.5,3.0,1985.0,29.97233,-95.4058,0.0,60.8,1.0,0,819 Bandon Ln,home
988,306091,2.0,3.0,1566.0,33.4954919,-112.3310527,7.0,42.4,10.0,0,12613 W Redondo Drive,home
989,173793,2.0,3.0,1477.0,32.737847,-96.541054,5.33,29.8,7.0,0,2717 Bent Brook Dr,home
990,3426373,2.0,3.0,1018.0,29.3477659,-98.6932462,0.0,,,0,8151 Serro Medina,home
991,309050,2.0,4.0,1519.0,28.65535,-81.2636,8.6,40.0,6.0,1,1177 La Mesa Ave,home
992,320552,2.0,3.0,1806.0,35.306082,-80.680832,3.33,77.1,7.0,0,14219 Riding Hill Ave,home
993,109552,2.0,3.0,1360.0,32.738204,-96.542047,6.0,29.8,3.0,0,2628 Hidden Springs Dr,home
994,316774,2.0,4.0,2147.0,33.41458,-112.21289,2.57,90.8,7.0,0,3709 S 71st Dr,home
995,150537,2.5,3.0,1544.0,35.709278,-86.927296,8.33,26.0,7.0,0,8003 Starling Ct,home
996,679034,3.5,5.0,2904.0,33.660892,-84.202477,0.0,86.4,10.0,1,4210 Donna Way,home
997,3426336,3.0,4.0,2030.0,30.44735,-81.684884,0.0,66.5,,0,2439 Laylas Way,home
998,314856,2.5,4.0,2048.0,27.82049,-82.332489,4.0,62.4,9.0,0,12230 Fawn Brindle St,home
999,680791,2.5,3.0,1327.0,36.089848,-80.151413,0.0,,10.0,0,1434 Hammermill Ln,home
1000,2007497,2.0,3.0,1451.0,32.8847,-97.393377,0.0,32.0,9.0,1,8809 Highland Orchard Dr,home
1001,513158,2.0,4.0,2577.0,28.8056234,-81.701442,0.0,40.6,4.0,0,2251 Bexley Dr,home
1002,684214,2.5,3.0,1698.0,29.523191,-98.322975,0.0,,7.0,0,803 Meadow Peak,home
1003,679622,2.0,3.0,1575.0,39.320744,-94.941719,0.0,,3.0,0,1520 Osage St,home
1004,326875,2.5,3.0,1584.0,34.0354587,-84.5219117,7.33,30.4,5.0,0,1001 Maidstone Court,home
1005,87539,3.0,4.0,1976.0,36.263303,-115.161459,5.0,46.1,1.0,1,1439 Heather Ridge Rd,home
1006,3427014,2.0,4.0,1817.0,27.8395419,-82.3700329,0.0,67.4,,0,11116 Riley Pines Cir,home
1007,59559,2.0,3.0,1771.0,34.1023939,-84.459354,7.67,30.1,6.0,0,816 Plaintain Dr,home
1008,1091241,3.0,5.0,2601.0,28.2637789703,-81.3541300035,0.0,56.7,4.985,0,1569 Aldenwood Pl,home
1009,2004777,2.0,3.0,1686.0,33.759368,-84.663389,0.0,76.0,5.0,0,2686 Lantern Trl,home
1010,578956,3.0,4.0,1887.0,33.44466,-84.174255,0.0,61.6,6.744247788,0,432 Concord Terrace,home
1011,688141,2.5,3.0,1672.0,33.474628,-84.339424,0.0,79.4,1.0,0,1761 Old Dogwood,home
1012,325634,2.0,3.0,1785.0,36.22897,-115.174,1.9,59.1,4.0,0,2216 Jardine Ave,home
1013,1042157,2.0,3.0,1448.0,27.589546,-82.521332,0.0,41.5,3.630769231,0,4117 84th Ct E,home
1014,505916,2.0,3.0,1603.0,33.5934246,-112.2020059,0.0,50.5,6.0,0,6630 W Poinsettia Dr,home
1015,690713,1.0,3.0,1050.0,33.765484,-84.501068,0.0,86.2,9.0,0,430 Argus Circle NW,home
1016,856230,2.0,3.0,1754.0,33.436657,-112.522804,0.0,49.9,6.507438017,1,21957 W Tonto St,home
1017,481487,2.0,3.0,1768.0,30.2126996,-81.5871845,3.67,56.7,9.0,0,5418 Cumberland Forest Ln,home
1018,757088,2.5,3.0,2463.0,33.419922,-111.660057,0.0,36.4,3.858517034,0,7931 E Boise St,home
1019,154099,2.5,4.0,2337.0,30.060268,-95.366425,4.33,43.8,5.0,0,24218 Bentgate Dr,home
1020,672378,3.5,4.0,2838.0,39.672523,-104.76178,0.0,,2.451574803,0,2569 S Ensenada Way,home
1021,672008,2.0,3.0,1295.0,33.697712,-84.502251,0.0,86.2,8.701978519,0,2008 Briar Ridge Way Sw,home
1022,690418,2.0,3.0,1364.0,33.800743,-84.75032,0.0,35.2,5.0,0,286 Sweetwater Circle,home
1023,550304,2.0,3.0,1666.0,39.783936,-104.821144,1.33,,5.950862069,0,4938 Dillon St,home
1024,90576,2.5,3.0,1531.0,36.1916579,-115.255946,6.0,60.5,9.0,0,1732 Pacific Terrace Dr,home
1025,2774074,2.0,3.0,1233.0,40.6935989,-74.20296,0.0,,5.0,0,26 HANFORD ST Unit 2,home
1026,658991,2.0,3.0,1398.0,32.642563,-97.107269,0.0,29.7,5.101912261,0,426 Revolution Ln,home
1027,95325,2.0,3.0,1506.0,27.892937,-82.328283,6.33,62.4,7.0,0,6570 Osprey Lake Cir,home
1028,358150,3.0,4.0,2040.0,33.45322,-84.30429,0.13,53.1,3.283622135,1,10976 Big Sky Dr,home
1029,325655,2.5,3.0,2034.0,34.01826,-83.71699,5.87,44.7,6.0,0,237 Hidden Ct,home
1030,678126,2.0,3.0,1382.0,33.724037,-84.135193,0.0,88.6,1.0,0,6213 Marbut Farms Chase,home
1031,233911,2.5,4.0,2090.0,36.233072,-115.299981,7.67,45.2,4.0,0,3940 Camryn Holly St,home
1032,1092904,2.0,3.0,1412.0,35.42550991,-97.70530035,0.0,,5.039273063,0,10505 SW 40th Street,home
1033,327211,2.0,3.0,1889.0,30.182072,-81.801193,0.7,54.2,3.906243496,0,3209 Fox Squirrel Dr,home
1034,322743,2.0,3.0,1742.0,33.3379009,-96.5783045,8.0,28.2,8.0,0,2220 Mulberry Drive,home
1035,1003217,3.5,5.0,2144.0,41.086597,-111.97242,0.5,,6.646153846,0,1815 N 350 W,home
1036,334961,2.0,4.0,2057.0,27.7235582,-82.4213989,4.33,50.1,5.0,0,510 Caribe Ridge Way,home
1037,305845,2.0,3.0,1384.0,28.0151634,-81.6602036,2.67,35.2,8.0,1,2968 Whispering Trails Drive,home
1038,307158,2.5,4.0,2113.0,35.650539,-78.385496,7.0,26.3,8.0,1,21 Valleyfield Drive,home
1039,924898,2.5,3.0,2126.0,39.933586,-104.897346,0.43,,,0,13073 Trenton Pl,home
1040,568989,3.0,4.0,1803.0,33.413811,-112.17157,4.0,90.8,1.529356358,0,5157 W. Warner,home
1041,801797,2.0,3.0,2092.0,29.939419,-95.203453,0.4,28.9,3.927361563,0,15110 Rainy Morning Dr,home
1042,912957,2.0,3.0,1204.0,29.9197147,-97.8435736,0.0,,4.34516129,0,170 Rosetta Rd,home
1043,684623,2.0,4.0,1806.0,32.740215,-96.655304,0.0,58.4,9.0,0,9715 Checota Dr,home
1044,479683,2.0,3.0,1567.0,33.163746,-111.552376,0.0,47.6,6.705198777,0,31332 N Cheyenne Dr,home
1045,334720,2.0,3.0,1646.0,30.4639221,-81.5561933,6.0,29.2,5.0,0,3871 Marsh Bluff Dr,home
1046,1015549,2.5,4.0,2397.0,32.7891,-96.421,0.0,26.8,4.541035857,0,1220 Green Timber Dr,home
1047,2083570,2.5,4.0,2097.0,33.657209,-84.303109,0.0,72.8,2.0,0,2141 Silva Ct,home
1048,681340,2.0,4.0,1591.0,35.256336,-97.430244,0.0,,1.0,0,716 Cavecreek St,home
1049,139640,2.0,3.0,1518.0,28.550197,-81.173791,8.0,53.3,1.0,0,14200 Viburnum Ln,home
1050,275572,2.0,3.0,1700.0,35.7248329,-86.887078,6.67,26.0,8.0,0,1015 Neeleys Bnd,home
1051,581888,2.5,3.0,1506.0,35.453388,-80.61985,42.89,42.6,9.665945946,0,2750 Thistle Brook Dr,home
1052,484622,2.0,4.0,1993.0,28.030291,-82.33799,0.0,48.1,8.748641304,0,9215 Freedom Hill Dr,home
1053,709505,2.5,4.0,1488.0,33.577038,-83.869652,0.0,57.6,8.73106961,0,8116 Amanda Ln,home
1054,775140,1.0,2.0,978.0,27.451315,-82.581207,0.0,64.6,7.8,0,5106 19th St W,home
1055,314844,2.5,3.0,1491.0,33.363415,-111.604156,0.0,38.8,6.815283843,0,2829 S 106th Pl,home
1056,611081,2.0,3.0,1492.0,35.103584,-80.966599,0.0,61.4,9.662718447,0,13839 Poppleton Ct,home
1057,135272,3.0,4.0,2228.0,34.108333,-84.594094,8.0,33.7,9.0,0,123 Victory Commons Dr,home
1058,133176,4.0,5.0,3064.0,36.012198,-78.5059078,8.0,30.7,2.0,1,729 Tannerwell Ave,home
1059,690209,2.5,3.0,1825.0,33.728367,-84.173424,0.0,77.2,1.0,0,2081 Countydown Lane,home
1060,3426733,2.5,3.0,1782.0,30.470572,-81.648735,0.0,66.5,,0,13280 Shore Grass Dr,home
1061,418628,2.0,3.0,1704.0,33.563026,-84.473405,3.33,77.9,5.0,0,2541 Wood Bend Ln,home
1062,121176,2.0,3.0,2082.0,34.9111359,-89.9412471,9.67,23.1,8.0,0,2669 Champion Hills Dr,home
1063,106951,2.5,3.0,2711.0,35.1249126,-81.004119,7.0,34.8,6.0,0,12803 Silvaire Farm Rd,home
1064,512066,3.0,4.0,2601.0,33.608807,-84.598503,0.0,73.6,10.0,0,6338 Oakwell Pl,home
1065,683224,2.0,3.0,1328.0,32.776947,-96.575706,0.0,57.4,3.0,1,1500 Hackamore St,home
1066,644874,2.0,4.0,1661.0,28.192904,-81.497528,0.0,57.7,5.180360066,0,1387 Burnley Ct,home
1067,688488,2.0,3.0,1341.0,33.248566,-86.843323,0.0,,1.0,0,1825 Mohawk Drive,home
1068,805610,2.5,3.0,1682.0,35.056942,-80.668152,0.6,27.7,6.751473137,0,544 Carlisle Dr,home
1069,756687,2.0,3.0,1752.0,28.027119,-81.935822,0.0,70.7,8.748130841,1,1212 Hunt Ave,home
